year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2005,12,DL,Delta Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",193.0,39.0,12.09,0.09,9.43,0.0,17.39,9.0,0.0,1473.0,350.0,6.0,292.0,0.0,825.0
2004,6,OO,SkyWest Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",385.0,93.0,51.0,23.0,15.0,0.0,4.0,5.0,1.0,5148.0,2184.0,1616.0,937.0,0.0,411.0
2003,8,B6,JetBlue Airways,IAD,"Washington, DC: Washington Dulles International",217.0,42.0,11.58,0.33,17.62,2.72,9.76,0.0,3.0,1591.0,428.0,13.0,494.0,55.0,601.0
2012,9,DL,Delta Air Lines Inc.,SBN,"South Bend, IN: South Bend International",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",196.0,54.0,23.48,0.0,23.38,0.0,7.13,1.0,1.0,2200.0,1140.0,0.0,848.0,0.0,212.0
2010,9,EV,Atlantic Southeast Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",24.0,6.0,0.08,0.0,0.25,0.0,5.67,0.0,0.0,220.0,2.0,0.0,6.0,0.0,212.0
2008,7,US,US Airways Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",387.0,97.0,19.81,3.69,41.95,1.0,30.55,5.0,1.0,6703.0,1235.0,357.0,2877.0,57.0,2177.0
2004,12,RU,ExpressJet Airlines Inc.,TUS,"Tucson, AZ: Tucson International",79.0,37.0,8.17,1.86,23.62,0.0,3.35,0.0,0.0,1371.0,391.0,43.0,726.0,0.0,211.0
2013,10,OO,SkyWest Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",85.0,10.0,2.67,0.0,3.39,0.0,3.94,1.0,0.0,565.0,140.0,0.0,122.0,0.0,303.0
2013,11,AA,American Airlines Inc.,STX,"Christiansted, VI: Henry E. Rohlsen",37.0,4.0,1.37,0.0,0.94,0.0,1.69,0.0,0.0,106.0,43.0,0.0,23.0,0.0,40.0
2009,4,OH,Comair Inc.,HOU,"Houston, TX: William P Hobby",,,,,,,,,,,,,,,
2007,8,WN,Southwest Airlines Co.,BDL,"Hartford, CT: Bradley International",578.0,143.0,60.39,3.71,18.57,0.0,60.34,1.0,0.0,7890.0,2190.0,544.0,1248.0,0.0,3908.0
2018,6,G4,Allegiant Air,AUS,"Austin, TX: Austin - Bergstrom International",121.0,29.0,17.37,1.0,3.48,0.0,7.15,5.0,0.0,2577.0,1747.0,22.0,76.0,0.0,732.0
2011,10,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",146.0,21.0,9.72,0.0,5.4,0.0,5.87,0.0,0.0,575.0,279.0,0.0,142.0,0.0,154.0
2021,11,DL,Delta Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",167.0,26.0,10.13,0.0,13.64,1.0,1.23,0.0,0.0,1198.0,501.0,0.0,388.0,236.0,73.0
2016,2,DL,Delta Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",523.0,75.0,23.35,3.4,33.92,0.0,14.33,2.0,3.0,5200.0,2175.0,73.0,2253.0,0.0,699.0
2019,10,MQ,Envoy Air,LAN,"Lansing, MI: Capital Region International",61.0,15.0,5.33,0.13,3.02,0.0,6.52,0.0,0.0,774.0,267.0,2.0,138.0,0.0,367.0
2022,3,DL,Delta Air Lines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",31.0,7.0,5.29,0.0,0.0,0.0,1.71,0.0,0.0,939.0,853.0,0.0,0.0,0.0,86.0
2007,8,OO,SkyWest Airlines Inc.,LEX,"Lexington, KY: Blue Grass",124.0,36.0,8.0,2.0,0.0,0.0,26.0,6.0,0.0,2446.0,341.0,245.0,0.0,0.0,1860.0
2004,10,WN,Southwest Airlines Co.,ONT,"Ontario, CA: Ontario International",1649.0,399.0,85.78,0.02,57.78,0.85,254.57,15.0,1.0,16186.0,3333.0,2.0,1601.0,25.0,11225.0
2011,6,AS,Alaska Airlines Inc.,CDV,"Cordova, AK: Merle K Mudhole Smith",60.0,6.0,1.95,0.0,1.05,0.0,3.0,0.0,0.0,423.0,80.0,0.0,20.0,0.0,323.0
2011,6,MQ,American Eagle Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",97.0,18.0,12.01,0.0,3.24,0.0,2.74,1.0,0.0,664.0,480.0,0.0,78.0,0.0,106.0
2019,11,9E,Endeavor Air Inc.,OMA,"Omaha, NE: Eppley Airfield",65.0,9.0,3.31,0.0,2.82,0.0,2.87,0.0,0.0,378.0,139.0,0.0,109.0,0.0,130.0
2006,1,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",106.0,20.0,11.0,2.0,1.0,0.0,6.0,2.0,0.0,1114.0,484.0,115.0,108.0,0.0,407.0
2015,8,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1578.0,276.0,74.07,12.51,104.13,1.21,84.08,12.0,6.0,20362.0,6662.0,732.0,5604.0,84.0,7280.0
2011,2,CO,Continental Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",431.0,145.0,40.53,2.15,89.75,0.55,12.02,14.0,0.0,6414.0,2081.0,127.0,3447.0,23.0,736.0
2017,8,WN,Southwest Airlines Co.,FNT,"Flint, MI: Bishop International",89.0,21.0,7.17,0.81,2.84,0.0,10.18,1.0,0.0,933.0,458.0,17.0,72.0,0.0,386.0
2021,8,OO,SkyWest Airlines Inc.,SLN,"Salina, KS: Salina Regional",62.0,18.0,7.0,3.0,0.0,0.0,8.0,0.0,0.0,1001.0,256.0,485.0,0.0,0.0,260.0
2011,10,OO,SkyWest Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",75.0,4.0,2.0,0.0,0.33,0.0,1.67,0.0,0.0,255.0,147.0,0.0,6.0,0.0,102.0
2022,5,OO,SkyWest Airlines Inc.,SHD,"Staunton, VA: Shenandoah Valley Regional",62.0,9.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,346.0,140.0,173.0,0.0,0.0,33.0
2012,11,US,US Airways Inc.,MDT,"Harrisburg, PA: Harrisburg International",26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0
2019,6,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",1192.0,188.0,65.51,6.96,55.19,0.0,60.33,0.0,0.0,11709.0,4624.0,1133.0,1868.0,0.0,4084.0
2019,11,MQ,Envoy Air,ABQ,"Albuquerque, NM: Albuquerque International Sunport",3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
2016,1,OO,SkyWest Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",99.0,21.0,3.91,0.76,6.03,0.0,10.29,0.0,0.0,1397.0,213.0,114.0,275.0,0.0,795.0
2008,5,XE,ExpressJet Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",211.0,49.0,20.57,0.56,9.54,0.0,18.33,0.0,0.0,2784.0,1532.0,20.0,304.0,0.0,928.0
2014,12,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",46.0,5.0,1.31,0.0,3.69,0.0,0.0,0.0,0.0,217.0,129.0,0.0,88.0,0.0,0.0
2017,4,UA,United Air Lines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",1.0,1.0,0.48,0.0,0.26,0.0,0.27,0.0,0.0,143.0,68.0,0.0,37.0,0.0,38.0
2004,4,OO,SkyWest Airlines Inc.,TWF,"Twin Falls, ID: Joslin Field - Magic Valley Regional",154.0,24.0,7.0,2.0,7.0,0.0,8.0,0.0,2.0,1092.0,406.0,63.0,349.0,0.0,274.0
2003,11,CO,Continental Air Lines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",385.0,68.0,14.08,2.91,34.89,0.0,16.12,2.0,0.0,3304.0,1013.0,345.0,1132.0,0.0,814.0
2004,9,US,US Airways Inc.,STT,"Charlotte Amalie, VI: Cyril E King",62.0,5.0,1.63,0.0,1.31,0.0,2.05,2.0,0.0,156.0,50.0,0.0,29.0,0.0,77.0
2021,4,AA,American Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,6,DL,Delta Air Lines Inc.,GEG,"Spokane, WA: Spokane International",60.0,3.0,1.15,0.0,0.08,0.0,1.77,0.0,0.0,96.0,31.0,0.0,2.0,0.0,63.0
2021,8,MQ,Envoy Air,OMA,"Omaha, NE: Eppley Airfield",88.0,19.0,3.21,3.45,4.76,0.0,7.58,3.0,1.0,939.0,210.0,134.0,153.0,0.0,442.0
2017,8,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",94.0,17.0,8.92,0.0,4.83,0.0,3.24,1.0,0.0,878.0,592.0,0.0,134.0,0.0,152.0
2011,6,XE,ExpressJet Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",221.0,52.0,22.79,0.95,11.21,0.0,17.04,8.0,0.0,2768.0,1137.0,58.0,387.0,0.0,1186.0
2015,2,AA,American Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",195.0,37.0,13.73,1.66,11.4,0.0,10.2,16.0,0.0,1567.0,374.0,170.0,597.0,0.0,426.0
2016,11,UA,United Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",29.0,7.0,4.21,0.0,0.15,0.0,2.64,1.0,0.0,423.0,240.0,0.0,5.0,0.0,178.0
2005,4,WN,Southwest Airlines Co.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5602.0,816.0,160.87,6.06,234.61,2.24,412.22,31.0,0.0,27463.0,5503.0,239.0,6208.0,124.0,15389.0
2019,6,YV,Mesa Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",54.0,11.0,5.0,2.0,4.0,0.0,0.0,3.0,0.0,1110.0,536.0,156.0,418.0,0.0,0.0
2006,11,UA,United Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",3736.0,828.0,130.58,8.42,431.77,0.0,257.23,42.0,2.0,45989.0,7758.0,592.0,19827.0,0.0,17812.0
2018,9,9E,Endeavor Air Inc.,CAK,"Akron, OH: Akron-Canton Regional",54.0,10.0,7.07,0.0,0.12,0.0,2.81,0.0,0.0,721.0,538.0,0.0,15.0,0.0,168.0
2014,1,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4019.0,1015.0,190.55,26.84,415.33,0.0,382.28,348.0,7.0,72111.0,14029.0,2537.0,23364.0,0.0,32181.0
2019,12,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",47.0,15.0,6.6,0.0,4.48,0.0,3.93,0.0,0.0,888.0,510.0,0.0,132.0,0.0,246.0
2011,10,EV,Atlantic Southeast Airlines,MKE,"Milwaukee, WI: General Mitchell International",33.0,3.0,1.93,0.0,0.53,0.0,0.54,0.0,0.0,217.0,192.0,0.0,10.0,0.0,15.0
2011,5,UA,United Air Lines Inc.,DEN,"Denver, CO: Denver International",3900.0,525.0,129.25,20.33,152.7,0.0,222.71,31.0,9.0,34696.0,10146.0,1378.0,6265.0,0.0,16907.0
2010,12,AS,Alaska Airlines Inc.,YAK,"Yakutat, AK: Yakutat Airport",57.0,9.0,0.0,0.0,4.62,0.0,4.38,0.0,0.0,343.0,0.0,0.0,123.0,0.0,220.0
2005,1,DL,Delta Air Lines Inc.,OMA,"Omaha, NE: Eppley Airfield",60.0,13.0,2.66,0.9,5.36,0.0,4.08,3.0,0.0,630.0,280.0,47.0,148.0,0.0,155.0
2005,10,WN,Southwest Airlines Co.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",414.0,78.0,23.98,1.56,2.58,0.0,49.88,1.0,0.0,3157.0,744.0,91.0,125.0,0.0,2197.0
2010,8,CO,Continental Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",321.0,32.0,12.46,0.38,11.54,0.93,6.69,0.0,0.0,1450.0,608.0,36.0,313.0,24.0,469.0
2008,7,CO,Continental Air Lines Inc.,SAN,"San Diego, CA: San Diego International",395.0,75.0,29.66,3.1,20.99,0.0,21.25,1.0,0.0,4661.0,1304.0,201.0,1275.0,0.0,1881.0
2015,12,OO,SkyWest Airlines Inc.,DRO,"Durango, CO: Durango La Plata County",134.0,20.0,4.83,1.1,6.63,0.0,7.44,4.0,2.0,961.0,235.0,88.0,213.0,0.0,425.0
2011,2,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1793.0,181.0,24.53,4.14,67.8,0.0,84.53,34.0,1.0,9151.0,1232.0,340.0,2391.0,0.0,5188.0
2007,12,DL,Delta Air Lines Inc.,HOU,"Houston, TX: William P Hobby",28.0,7.0,1.51,0.0,2.23,0.0,3.26,0.0,0.0,220.0,54.0,0.0,71.0,0.0,95.0
2012,5,OO,SkyWest Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",118.0,13.0,4.65,0.58,2.95,0.0,4.82,0.0,1.0,631.0,288.0,21.0,96.0,0.0,226.0
2017,4,AS,Alaska Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",4843.0,857.0,170.07,5.96,391.43,2.01,287.53,27.0,4.0,38842.0,10613.0,332.0,11247.0,58.0,16592.0
2004,10,DH,Independence Air,CHS,"Charleston, SC: Charleston AFB/International",217.0,60.0,22.52,1.0,8.83,0.0,27.65,0.0,2.0,2565.0,872.0,38.0,346.0,0.0,1309.0
2007,7,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",120.0,28.0,1.96,0.96,11.29,0.0,13.79,2.0,0.0,2100.0,86.0,103.0,787.0,0.0,1124.0
2011,1,CO,Continental Air Lines Inc.,PDX,"Portland, OR: Portland International",129.0,48.0,23.36,0.42,20.67,0.76,2.79,3.0,1.0,1945.0,1110.0,13.0,689.0,14.0,119.0
2021,7,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",241.0,77.0,26.24,5.77,26.17,0.84,17.97,7.0,4.0,5945.0,2458.0,355.0,1221.0,150.0,1761.0
2005,7,HP,America West Airlines Inc.,PDX,"Portland, OR: Portland International",216.0,45.0,23.45,0.13,13.66,0.98,6.78,1.0,0.0,1999.0,1326.0,12.0,334.0,46.0,281.0
2022,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",383.0,136.0,60.26,0.0,35.72,0.0,40.02,28.0,0.0,10013.0,4086.0,0.0,1399.0,0.0,4528.0
2006,9,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",209.0,26.0,6.17,0.0,17.24,0.0,2.59,1.0,0.0,846.0,249.0,0.0,531.0,0.0,66.0
2021,6,YX,Republic Airline,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",56.0,13.0,0.27,1.59,9.23,0.0,1.92,0.0,1.0,657.0,16.0,149.0,305.0,0.0,187.0
2008,6,9E,Pinnacle Airlines Inc.,HLN,"Helena, MT: Helena Regional",30.0,6.0,2.65,0.0,2.35,0.0,1.0,0.0,0.0,404.0,230.0,0.0,79.0,0.0,95.0
2007,1,NW,Northwest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",90.0,22.0,6.58,0.7,14.09,0.0,0.63,0.0,0.0,893.0,425.0,81.0,366.0,0.0,21.0
2006,1,US,US Airways Inc.,RIC,"Richmond, VA: Richmond International",183.0,21.0,6.61,0.32,5.05,0.0,9.02,3.0,0.0,964.0,417.0,8.0,142.0,0.0,397.0
2016,6,UA,United Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",346.0,82.0,31.7,3.6,16.07,0.0,30.63,1.0,0.0,5773.0,1952.0,287.0,589.0,0.0,2945.0
2004,11,OO,SkyWest Airlines Inc.,GRK,"Killeen, TX: Robert Gray AAF",68.0,16.0,13.0,0.0,1.0,0.0,2.0,9.0,0.0,584.0,362.0,0.0,31.0,0.0,191.0
2022,3,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",524.0,126.0,46.19,1.62,40.88,0.0,37.31,6.0,2.0,7579.0,2780.0,125.0,1582.0,0.0,3092.0
2015,8,EV,ExpressJet Airlines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",95.0,18.0,10.93,0.0,3.53,0.0,3.54,0.0,0.0,1244.0,885.0,0.0,162.0,0.0,197.0
2014,1,EV,ExpressJet Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",321.0,91.0,33.69,1.26,25.55,0.0,30.5,64.0,1.0,6436.0,2694.0,97.0,1370.0,0.0,2275.0
2014,7,FL,AirTran Airways Corporation,LAS,"Las Vegas, NV: McCarran International",120.0,19.0,6.92,0.0,11.08,0.0,1.0,1.0,0.0,709.0,242.0,0.0,426.0,0.0,41.0
2006,11,MQ,American Eagle Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",257.0,132.0,6.08,1.97,83.88,0.0,40.07,15.0,0.0,9316.0,319.0,91.0,5875.0,0.0,3031.0
2011,11,B6,JetBlue Airways,BTV,"Burlington, VT: Burlington International",131.0,19.0,10.47,0.0,4.98,0.0,3.55,0.0,0.0,723.0,454.0,0.0,112.0,0.0,157.0
2011,1,AS,Alaska Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",75.0,10.0,0.74,0.0,4.67,0.0,4.59,0.0,0.0,535.0,20.0,0.0,111.0,0.0,404.0
2020,10,AS,Alaska Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",34.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,39.0,0.0,0.0,39.0
2009,1,CO,Continental Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",294.0,71.0,12.74,3.05,47.21,0.47,7.54,3.0,0.0,2582.0,518.0,167.0,1557.0,7.0,333.0
2007,8,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1027.0,251.0,48.19,5.31,70.84,1.61,125.05,5.0,1.0,18172.0,2975.0,762.0,3606.0,53.0,10776.0
2010,3,YV,Mesa Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",101.0,15.0,8.0,0.0,0.87,0.0,6.13,3.0,0.0,1119.0,344.0,0.0,39.0,0.0,736.0
2009,3,MQ,American Eagle Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",217.0,23.0,13.38,0.05,1.66,0.0,7.91,4.0,0.0,698.0,360.0,7.0,43.0,0.0,288.0
2020,12,AS,Alaska Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5,WN,Southwest Airlines Co.,MKE,"Milwaukee, WI: General Mitchell International",371.0,44.0,14.88,0.74,4.77,0.0,23.62,0.0,1.0,2238.0,573.0,78.0,149.0,0.0,1438.0
2007,12,OH,Comair Inc.,CAE,"Columbia, SC: Columbia Metropolitan",3.0,2.0,1.23,0.0,0.77,0.0,0.0,0.0,0.0,84.0,51.0,0.0,33.0,0.0,0.0
2011,5,YV,Mesa Airlines Inc.,ATW,"Appleton, WI: Appleton International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,8,OO,SkyWest Airlines Inc.,MRY,"Monterey, CA: Monterey Regional",520.0,75.0,57.0,4.0,2.0,0.0,12.0,2.0,0.0,3034.0,2242.0,188.0,87.0,0.0,517.0
2012,4,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",4168.0,896.0,175.69,8.35,527.2,0.0,184.75,17.0,0.0,44531.0,10185.0,627.0,21126.0,0.0,12593.0
2022,5,OO,SkyWest Airlines Inc.,PAH,"Paducah, KY: Barkley Regional",93.0,16.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2955.0,2880.0,0.0,0.0,0.0,75.0
2022,5,B6,JetBlue Airways,PWM,"Portland, ME: Portland International Jetport",12.0,3.0,1.76,0.0,1.24,0.0,0.0,1.0,0.0,233.0,84.0,0.0,149.0,0.0,0.0
2021,10,YX,Republic Airline,ATW,"Appleton, WI: Appleton International",62.0,6.0,1.78,0.0,3.23,0.0,0.99,0.0,0.0,223.0,72.0,0.0,70.0,0.0,81.0
2003,11,RU,ExpressJet Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",188.0,29.0,3.62,1.31,17.52,0.0,6.55,1.0,1.0,1042.0,116.0,163.0,434.0,0.0,329.0
2022,4,F9,Frontier Airlines Inc.,SAN,"San Diego, CA: San Diego International",147.0,29.0,14.38,0.0,10.87,0.0,3.75,2.0,0.0,1454.0,744.0,0.0,418.0,0.0,292.0
2018,10,OH,PSA Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",93.0,5.0,0.6,0.0,2.11,0.0,2.29,1.0,1.0,199.0,24.0,0.0,61.0,0.0,114.0
2010,3,YV,Mesa Airlines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",123.0,18.0,9.0,2.0,5.0,0.0,2.0,1.0,0.0,853.0,483.0,111.0,196.0,0.0,63.0
2005,4,MQ,American Eagle Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",7852.0,996.0,111.95,34.14,393.84,0.85,455.21,151.0,20.0,47815.0,8834.0,2943.0,14575.0,18.0,21445.0
2019,11,YV,Mesa Airlines Inc.,JLN,"Joplin, MO: Joplin Regional",29.0,8.0,4.76,0.0,0.25,0.0,2.99,1.0,0.0,643.0,320.0,0.0,14.0,0.0,309.0
2004,8,EV,Atlantic Southeast Airlines,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",159.0,27.0,13.03,4.84,5.25,0.0,3.88,2.0,0.0,1346.0,596.0,370.0,167.0,0.0,213.0
2008,2,XE,ExpressJet Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",212.0,100.0,16.99,4.95,60.71,0.0,17.34,36.0,2.0,6764.0,903.0,472.0,4322.0,0.0,1067.0
2011,12,CO,Continental Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",97.0,38.0,6.93,0.0,24.56,0.0,6.52,1.0,0.0,1472.0,437.0,0.0,829.0,0.0,206.0
2006,4,YV,Mesa Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",311.0,48.0,29.0,0.0,10.0,1.0,8.0,2.0,0.0,1800.0,1011.0,0.0,282.0,16.0,491.0
2017,1,AA,American Airlines Inc.,TUS,"Tucson, AZ: Tucson International",261.0,82.0,29.26,1.15,35.52,0.86,15.21,2.0,0.0,3813.0,1294.0,193.0,1218.0,24.0,1084.0
2003,7,EV,Atlantic Southeast Airlines,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",156.0,45.0,17.05,6.04,6.79,0.0,15.12,2.0,0.0,2083.0,620.0,400.0,505.0,0.0,558.0
2017,5,EV,ExpressJet Airlines Inc.,DHN,"Dothan, AL: Dothan Regional",28.0,3.0,1.61,0.0,0.42,0.0,0.98,0.0,0.0,155.0,55.0,0.0,15.0,0.0,85.0
2012,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",633.0,74.0,21.66,7.16,27.98,0.0,17.2,2.0,1.0,3356.0,856.0,513.0,832.0,0.0,1155.0
2018,5,AA,American Airlines Inc.,LGA,"New York, NY: LaGuardia",1908.0,358.0,108.68,29.33,112.54,0.16,107.29,43.0,15.0,23092.0,5868.0,2367.0,7553.0,6.0,7298.0
2010,4,EV,Atlantic Southeast Airlines,CHA,"Chattanooga, TN: Lovell Field",284.0,32.0,15.47,0.0,1.95,0.0,14.59,1.0,0.0,2457.0,1180.0,0.0,70.0,0.0,1207.0
2004,10,OH,Comair Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",31.0,1.0,0.85,0.0,0.15,0.0,0.0,1.0,0.0,118.0,100.0,0.0,18.0,0.0,0.0
2017,10,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",84.0,9.0,3.24,0.0,3.42,0.0,2.34,0.0,0.0,517.0,167.0,0.0,73.0,0.0,277.0
2005,11,RU,ExpressJet Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",58.0,5.0,3.0,0.58,0.42,0.0,1.0,1.0,0.0,169.0,112.0,21.0,15.0,0.0,21.0
2009,11,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",439.0,34.0,14.88,0.0,3.88,0.0,15.23,1.0,0.0,1220.0,425.0,0.0,174.0,0.0,621.0
2021,9,YV,Mesa Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",81.0,14.0,8.72,0.0,2.35,0.0,2.93,1.0,0.0,1667.0,897.0,0.0,66.0,0.0,704.0
2022,4,G4,Allegiant Air,FNT,"Flint, MI: Bishop International",163.0,92.0,20.45,1.77,15.33,0.1,54.36,7.0,0.0,7411.0,1783.0,210.0,1016.0,16.0,4386.0
2010,11,YV,Mesa Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",84.0,11.0,3.23,0.0,5.91,0.0,1.86,0.0,0.0,514.0,224.0,0.0,162.0,0.0,128.0
2009,1,WN,Southwest Airlines Co.,DAL,"Dallas, TX: Dallas Love Field",3811.0,395.0,65.45,15.29,41.62,0.0,272.64,122.0,1.0,17425.0,2545.0,981.0,1614.0,0.0,12285.0
2005,1,NW,Northwest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",124.0,30.0,9.83,0.0,17.8,0.21,2.15,6.0,0.0,1258.0,599.0,0.0,541.0,12.0,106.0
2017,7,OO,SkyWest Airlines Inc.,DVL,"Devils Lake, ND: Devils Lake Regional",53.0,11.0,3.0,0.61,0.89,1.0,5.5,0.0,0.0,723.0,349.0,27.0,31.0,39.0,277.0
2007,12,OO,SkyWest Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",297.0,150.0,105.0,7.0,2.0,1.0,35.0,2.0,0.0,8285.0,5227.0,607.0,127.0,45.0,2279.0
2008,8,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",426.0,163.0,27.06,2.66,64.17,0.0,69.1,10.0,3.0,14035.0,2090.0,162.0,5303.0,0.0,6480.0
2022,5,YV,Mesa Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",573.0,177.0,53.1,2.04,50.32,1.0,70.54,18.0,2.0,10178.0,3227.0,216.0,1822.0,36.0,4877.0
2011,3,WN,Southwest Airlines Co.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",2023.0,444.0,84.76,2.41,45.77,1.05,310.01,33.0,0.0,18027.0,3137.0,65.0,1357.0,54.0,13414.0
2012,7,WN,Southwest Airlines Co.,SDF,"Louisville, KY: Louisville Muhammad Ali International",450.0,137.0,51.5,6.16,16.38,0.0,62.96,1.0,2.0,6959.0,1890.0,360.0,797.0,0.0,3912.0
